 
 
 ! The solution file is: SaveSims\coaltest
 
 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 9
 
 USA         ,-2.14181127E-04,
 EU27        ,-3.91440371E-05,
 EEFSU       , 4.39080817E-04,
 JPN         ,-2.04521493E-04,
 RoA1        , 1.64141660E-04,
 EEx         , 3.19454208E-04,
 CHN         ,-3.27365815E-05,
 IND         ,-5.49103715E-05,
 ROW         , 4.25815097E-06,
 
 
 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 9
 
 USA         ,-2.13214415E-04,
 EU27        ,-1.22542879E-05,
 EEFSU       , 6.83612074E-04,
 JPN         ,-8.03541479E-05,
 RoA1        , 2.69000157E-04,
 EEx         , 6.63665938E-04,
 CHN         ,-1.70446292E-05,
 IND         ,-1.04087529E-04,
 ROW         , 5.46233787E-05,
 
 
 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 8x9
 
 pgd(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil         ,-9.90764145E-03,-1.93311367E-03,-3.64682724E-04,-2.38569640E-03,-1.68770697E-04,-4.80035815E-04,-2.65516154E-03,-5.49977552E-03,-1.54049101E-03,
 Gas         , 3.11679095E-02,-5.58214961E-03, 7.47448008E-04,-6.65890798E-03,-9.05249454E-03,-1.03768306E-02,-1.41825797E-02,-1.30651454E-02,-1.06735923E-03,
 Oil_pcts    ,-2.95747584E-03,-1.36164716E-03, 8.85543632E-05,-1.51450746E-03,-3.08417075E-04, 5.01411851E-04,-1.92020170E-03,-9.29841131E-04,-6.51439128E-04,
 Electricity ,-1.19904950E-02,-5.91610478E-06, 2.13655271E-03, 2.61568977E-03, 4.25625127E-03, 3.08249216E-03, 1.53771471E-04, 2.58802366E-03, 1.09961571E-03,
 En_Int_ind  ,-1.57114048E-03,-2.29157842E-04, 1.17638498E-03,-4.66828875E-04, 6.47634501E-04, 1.43508287E-03,-3.51472961E-04,-3.31452204E-04, 3.54544022E-06,
 Oth_ind_ser ,-9.23294807E-04,-1.15377836E-04, 1.59307499E-03,-5.98288665E-04, 8.05108808E-04, 1.45723589E-03,-1.04004874E-04,-3.81016464E-04, 4.61282143E-05,
 
 
 ! Variable atpm # power of tax on imported i purchased by private hhld in r #
 ! Variable atpm(TRAD_COMM:REG) of size 8x9
 
 atpm(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Coal        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Gas         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil_pcts    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Electricity ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 En_Int_ind  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oth_ind_ser ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 
 
 ! Variable ps # supply price of commodity i in region r #
 ! Variable ps(NSAV_COMM:REG) of size 14x9
 
 ps(NSAV_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.35131646E-03,-2.71035387E-05,-1.94971260E-04,-1.28070838E-04,-1.80497195E-03,-6.19015598E-04,-2.93174351E-04,-5.05586853E-04,-3.98370001E-04,
 Unsklab     ,-7.22519180E-04,-6.00699495E-05, 5.26131538E-04,-2.43759830E-04, 1.00414800E-04, 2.77760235E-04,-5.34436767E-05,-1.42649529E-04,-3.40431461E-06,
 Sklab       ,-6.95259514E-05,-5.47602103E-05, 5.86031703E-04,-2.44432129E-04, 1.21499201E-04, 2.72551319E-04,-7.66913072E-05,-1.46102742E-04,-3.35419427E-05,
 capital     , 5.44308219E-04,-1.29054330E-04, 6.84805738E-04,-3.70821625E-04, 5.36780979E-04, 5.70745789E-04,-1.13356167E-04,-2.33941377E-04,-1.10744179E-04,
 NatRes      ,-3.90568636E-02, 4.08864766E-03, 5.39989583E-03, 4.41641401E-04, 7.87918177E-03, 6.75704889E-03, 1.86379126E-03, 2.91884877E-03, 7.83660449E-03,
 Agr         ,-1.82218311E-04, 9.83442806E-05, 5.13358333E-04,-2.97555271E-05, 3.43569263E-04, 3.47484631E-04,-1.24761686E-06,-1.40198943E-04, 1.43271041E-04,
 Coal        ,-6.03554472E-02,-4.09637287E-04, 3.01947817E-04,-2.79491680E-04,-2.03380259E-04,-3.09241889E-03, 7.44334393E-05,-6.43203384E-06,-2.62859539E-04,
 Oil         ,-6.45421387E-04, 1.60126318E-03, 1.92503911E-03, 9.56625270E-04, 2.56519159E-03, 2.38136761E-03, 9.97685012E-04, 1.21984747E-03, 2.16521346E-03,
 Gas         , 6.29195012E-03, 9.58394725E-04, 1.32180715E-03,-1.91412037E-04, 3.21176089E-03, 1.65488676E-03, 9.66677733E-04, 2.98614526E-04, 1.52503920E-03,
 Oil_pcts    , 1.04807015E-03, 1.60532608E-03, 1.61104009E-03, 1.81364641E-03, 1.97626697E-03, 1.98743329E-03, 1.20068283E-03, 1.76849274E-03, 1.84668927E-03,
 Electricity ,-6.11525401E-03,-8.78947685E-06, 8.60448694E-04, 3.54580989E-04, 1.48119856E-04, 1.15405361E-03, 1.74290672E-05, 6.06276371E-05, 4.28246858E-04,
 En_Int_ind  ,-3.23982269E-04, 1.31565306E-04, 7.97668821E-04, 1.62612516E-04, 3.73343239E-04, 6.02964486E-04, 9.87018575E-05, 2.19848895E-04, 2.66305782E-04,
 Oth_ind_ser ,-2.02478448E-04, 3.17717081E-06, 6.21858460E-04,-1.72787040E-04, 2.64595496E-04, 4.46198654E-04, 1.32506457E-05,-2.94230740E-05, 5.70401171E-05,
 CGDS        ,-1.67764840E-04, 7.27224915E-06, 4.85497119E-04,-1.58105220E-04, 2.10557948E-04, 3.65870510E-04, 1.36797034E-05,-8.49408661E-06, 5.06744364E-05,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG) of size 14x9
 
 qo(NSAV_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 3.74376163E-04,-3.74001975E-05,-1.75981593E-04,-3.31684641E-05,-5.27623866E-04,-2.33819039E-04,-6.66017368E-05,-8.17517721E-05,-1.36314877E-04,
 Coal        ,-0.82719237    ,-9.58242267E-03,-9.83680505E-03,-1.61230459E-03,-1.58438515E-02,-5.54984659E-02,-7.35176553E-04,-1.19417859E-03,-1.17826471E-02,
 Oil         , 3.51503193E-02, 3.77444294E-03, 1.67111924E-03, 5.44405449E-03, 2.68189772E-03, 2.62399740E-03, 2.98750517E-03, 3.46723897E-03, 3.69884586E-03,
 Gas         , 0.19248612    , 9.39932279E-03, 3.56990332E-03, 1.69073232E-02, 1.34670176E-02, 3.68987443E-03, 4.17234236E-03, 4.58971597E-03, 9.99129564E-03,
 Oil_pcts    , 2.51284856E-02,-4.63492994E-04, 3.37727433E-05,-1.04614859E-03, 1.64891756E-03, 5.25069045E-05,-2.29232304E-04,-8.33331316E-04,-4.49081825E-04,
 Electricity , 2.62956112E-03, 3.31240677E-04,-5.30553865E-04,-1.50942878E-05,-4.80347051E-04,-3.97939613E-04, 2.73973244E-04, 3.96648189E-04, 4.27831510E-05,
 En_Int_ind  , 2.32294420E-04, 3.20942745E-05,-2.16487399E-03,-6.58782592E-05,-1.32748205E-03,-1.40869722E-03, 3.33558928E-05,-1.73508859E-04,-3.93825874E-04,
 Oth_ind_ser , 1.24148733E-04,-8.43321031E-05,-2.18113550E-04,-6.94085611E-05,-2.64481147E-04,-4.09548113E-04,-1.18658369E-04,-1.43426107E-04,-1.63587480E-04,
 CGDS        , 1.31451734E-03,-4.31027700E-04, 1.02662649E-04,-7.73825042E-04, 5.02910931E-04, 1.90378429E-04,-1.75350797E-04,-2.72828765E-04,-4.31689259E-04,
 
 
 ! Variable pfe # firms price for endowment commodity i in ind. j, region r #
 ! Variable pfe(ENDW_COMM:PROD_COMM:REG) of size 5x9x9
 
 ! (This array is shown as 9 matrices - each of size 5x9.)
 
 ! The matrix pfe(%1:%2:"USA") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"USA"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        , 1.35131646E-03,-0.28891477    , 3.98720242E-02, 0.27754328    , 1.54832499E-02,-3.63803492E-03, 1.84602934E-04, 2.72555248E-04,-1.60916173E-03,
 Unsklab     ,-7.22519180E-04,-7.22519180E-04,-7.22519180E-04,-7.22519180E-04,-7.22519180E-04,-7.22519180E-04,-7.22519180E-04,-7.22519180E-04,-7.22519180E-04,
 Sklab       ,-6.95259514E-05,-6.95259514E-05,-6.95259514E-05,-6.95259514E-05,-6.95259514E-05,-6.95259514E-05,-6.95259514E-05,-6.95259514E-05,-6.95259514E-05,
 capital     , 5.44308219E-04, 5.44308219E-04, 5.44308219E-04, 5.44308219E-04, 5.44308219E-04, 5.44308219E-04, 5.44308219E-04, 5.44308219E-04, 5.44308219E-04,
 NatRes      ,-3.11031174E-02,-0.26728120    ,-3.03047104E-03, 0.12923497    ,-5.52300876E-03,-2.04139221E-02,-1.77675225E-02,-1.67234521E-02,-2.10731328E-02,
 
 ! The matrix pfe(%1:%2:"EU27")
 !  with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"EU27"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-2.71035387E-05,-2.88141984E-03, 5.07842842E-03, 1.04980050E-02, 9.30157723E-04, 1.67186212E-04, 1.51951157E-04,-6.58640492E-05, 7.43668235E-04,
 Unsklab     ,-6.00699495E-05,-6.00699495E-05,-6.00699495E-05,-6.00699495E-05,-6.00699495E-05,-6.00699495E-05,-6.00699495E-05,-6.00699495E-05,-6.00699495E-05,
 Sklab       ,-5.47602103E-05,-5.47602103E-05,-5.47602103E-05,-5.47602103E-05,-5.47602103E-05,-5.47602103E-05,-5.47602103E-05,-5.47602103E-05,-5.47602103E-05,
 capital     ,-1.29054330E-04,-1.29054330E-04,-1.29054330E-04,-1.29054330E-04,-1.29054330E-04,-1.29054330E-04,-1.29054330E-04,-1.29054330E-04,-1.29054330E-04,
 NatRes      , 3.28607811E-03,-1.67631113E-03, 6.20183814E-03, 9.70480498E-03, 2.53950292E-03, 1.94533064E-03, 1.96641358E-03, 1.70873699E-03, 2.60885083E-03,
 
 ! The matrix pfe(%1:%2:"EEFSU")
 !  with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"EEFSU"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-1.94971260E-04,-2.53483304E-03, 2.87219137E-03, 4.18319600E-03, 1.15403428E-03, 3.14268662E-04,-7.09643820E-04, 3.39853810E-04, 1.06488285E-03,
 Unsklab     , 5.26131538E-04, 5.26131538E-04, 5.26131538E-04, 5.26131538E-04, 5.26131538E-04, 5.26131538E-04, 5.26131538E-04, 5.26131538E-04, 5.26131538E-04,
 Sklab       , 5.86031703E-04, 5.86031703E-04, 5.86031703E-04, 5.86031703E-04, 5.86031703E-04, 5.86031703E-04, 5.86031703E-04, 5.86031703E-04, 5.86031703E-04,
 capital     , 6.84805738E-04, 6.84805738E-04, 6.84805738E-04, 6.84805738E-04, 6.84805738E-04, 6.84805738E-04, 6.84805738E-04, 6.84805738E-04, 6.84805738E-04,
 NatRes      , 4.30011190E-03,-9.53810639E-04, 5.79659315E-03, 6.29875390E-03, 3.33118672E-03, 2.67720991E-03, 2.00208323E-03, 2.54314789E-03, 3.54735274E-03,
 
 ! The matrix pfe(%1:%2:"JPN") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"JPN"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-1.28070838E-04,-7.21906137E-04, 6.68844534E-03, 3.31955403E-02, 7.49296858E-04, 3.31356132E-04, 1.71535008E-04,-2.32452090E-04,-6.60189427E-04,
 Unsklab     ,-2.43759830E-04,-2.43759830E-04,-2.43759830E-04,-2.43759830E-04,-2.43759830E-04,-2.43759830E-04,-2.43759830E-04,-2.43759830E-04,-2.43759830E-04,
 Sklab       ,-2.44432129E-04,-2.44432129E-04,-2.44432129E-04,-2.44432129E-04,-2.44432129E-04,-2.44432129E-04,-2.44432129E-04,-2.44432129E-04,-2.44432129E-04,
 capital     ,-3.70821625E-04,-3.70821625E-04,-3.70821625E-04,-3.70821625E-04,-3.70821625E-04,-3.70821625E-04,-3.70821625E-04,-3.70821625E-04,-3.70821625E-04,
 NatRes      , 3.32440104E-04,-5.48029377E-04, 4.66035958E-03, 1.72208510E-02, 8.07274075E-04, 4.81798052E-04, 3.58982536E-04, 3.08180424E-05,-2.42303649E-04,
 
 ! The matrix pfe(%1:%2:"RoA1")
 !  with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"RoA1"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-1.80497195E-03,-4.30997508E-03, 3.41107533E-03, 9.44511499E-03, 1.95956253E-03,-6.92570698E-04,-1.05830131E-03,-4.07453772E-04, 1.35484291E-03,
 Unsklab     , 1.00414800E-04, 1.00414800E-04, 1.00414800E-04, 1.00414800E-04, 1.00414800E-04, 1.00414800E-04, 1.00414800E-04, 1.00414800E-04, 1.00414800E-04,
 Sklab       , 1.21499201E-04, 1.21499201E-04, 1.21499201E-04, 1.21499201E-04, 1.21499201E-04, 1.21499201E-04, 1.21499201E-04, 1.21499201E-04, 1.21499201E-04,
 capital     , 5.36780979E-04, 5.36780979E-04, 5.36780979E-04, 5.36780979E-04, 5.36780979E-04, 5.36780979E-04, 5.36780979E-04, 5.36780979E-04, 5.36780979E-04,
 NatRes      , 6.02182746E-03,-2.01379205E-03, 8.49485956E-03, 1.11557925E-02, 5.41172456E-03, 3.34634678E-03, 3.50873289E-03, 3.40528274E-03, 5.40696597E-03,
 
 ! The matrix pfe(%1:%2:"EEx") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"EEx"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-6.19015598E-04,-1.59103703E-02, 3.80101940E-03, 3.48588428E-03, 1.33748399E-03, 5.02493698E-04,-5.39271743E-04,-2.26545126E-06, 1.13661657E-03,
 Unsklab     , 2.77760235E-04, 2.77760235E-04, 2.77760235E-04, 2.77760235E-04, 2.77760235E-04, 2.77760235E-04, 2.77760235E-04, 2.77760235E-04, 2.77760235E-04,
 Sklab       , 2.72551319E-04, 2.72551319E-04, 2.72551319E-04, 2.72551319E-04, 2.72551319E-04, 2.72551319E-04, 2.72551319E-04, 2.72551319E-04, 2.72551319E-04,
 capital     , 5.70745789E-04, 5.70745789E-04, 5.70745789E-04, 5.70745789E-04, 5.70745789E-04, 5.70745789E-04, 5.70745789E-04, 5.70745789E-04, 5.70745789E-04,
 NatRes      , 5.31334896E-03,-1.28790494E-02, 7.50189228E-03, 6.05752505E-03, 4.16837586E-03, 3.51811759E-03, 2.95556709E-03, 2.97618052E-03, 4.38574096E-03,
 
 ! The matrix pfe(%1:%2:"CHN") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"CHN"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-2.93174351E-04,-1.25469393E-04, 3.89279495E-03, 5.50732296E-03, 6.85495674E-04, 8.49666685E-05, 2.14902939E-05,-1.65690231E-04, 5.11856168E-04,
 Unsklab     ,-5.34436767E-05,-5.34436767E-05,-5.34436767E-05,-5.34436767E-05,-5.34436767E-05,-5.34436767E-05,-5.34436767E-05,-5.34436767E-05,-5.34436767E-05,
 Sklab       ,-7.66913072E-05,-7.66913072E-05,-7.66913072E-05,-7.66913072E-05,-7.66913072E-05,-7.66913072E-05,-7.66913072E-05,-7.66913072E-05,-7.66913072E-05,
 capital     ,-1.13356167E-04,-1.13356167E-04,-1.13356167E-04,-1.13356167E-04,-1.13356167E-04,-1.13356167E-04,-1.13356167E-04,-1.13356167E-04,-1.13356167E-04,
 NatRes      , 1.44354510E-03, 3.25033441E-04, 3.93951824E-03, 4.92912671E-03, 1.42338534E-03, 9.55716707E-04, 9.49276786E-04, 7.23542704E-04, 1.38908136E-03,
 
 ! The matrix pfe(%1:%2:"IND") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"IND"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-5.05586853E-04,-3.43372842E-04, 4.34426032E-03, 5.65651292E-03, 7.01422512E-04, 1.50182619E-04,-2.57598331E-05,-2.61040463E-04, 4.59753937E-04,
 Unsklab     ,-1.42649529E-04,-1.42649529E-04,-1.42649529E-04,-1.42649529E-04,-1.42649529E-04,-1.42649529E-04,-1.42649529E-04,-1.42649529E-04,-1.42649529E-04,
 Sklab       ,-1.46102742E-04,-1.46102742E-04,-1.46102742E-04,-1.46102742E-04,-1.46102742E-04,-1.46102742E-04,-1.46102742E-04,-1.46102742E-04,-1.46102742E-04,
 capital     ,-2.33941377E-04,-2.33941377E-04,-2.33941377E-04,-2.33941377E-04,-2.33941377E-04,-2.33941377E-04,-2.33941377E-04,-2.33941377E-04,-2.33941377E-04,
 NatRes      , 2.24465108E-03, 3.25989065E-04, 5.06499037E-03, 5.92395384E-03, 1.94962206E-03, 1.52033777E-03, 1.46805204E-03, 1.11234642E-03, 1.93063647E-03,
 
 ! The matrix pfe(%1:%2:"ROW") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"ROW"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-3.98370001E-04,-3.24293785E-03, 5.62092895E-03, 1.03993351E-02, 1.01225544E-03, 2.51700141E-04,-9.85430524E-05,-1.69183695E-04, 6.49286667E-04,
 Unsklab     ,-3.40431461E-06,-3.40431461E-06,-3.40431461E-06,-3.40431461E-06,-3.40431461E-06,-3.40431461E-06,-3.40431461E-06,-3.40431461E-06,-3.40431461E-06,
 Sklab       ,-3.35419427E-05,-3.35419427E-05,-3.35419427E-05,-3.35419427E-05,-3.35419427E-05,-3.35419427E-05,-3.35419427E-05,-3.35419427E-05,-3.35419427E-05,
 capital     ,-1.10744179E-04,-1.10744179E-04,-1.10744179E-04,-1.10744179E-04,-1.10744179E-04,-1.10744179E-04,-1.10744179E-04,-1.10744179E-04,-1.10744179E-04,
 NatRes      , 6.22517336E-03,-1.23595947E-03, 9.39225312E-03, 1.22373663E-02, 4.34396323E-03, 3.75167374E-03, 3.75080784E-03, 3.25051066E-03, 4.50485991E-03,
 
 
 ! Variable qfe # demand for endowment i for use in ind. j in region r #
 ! Variable qfe(ENDW_COMM:PROD_COMM:REG) of size 5x9x9
 
 ! (This array is shown as 9 matrices - each of size 5x9.)
 
 ! The matrix qfe(%1:%2:"USA") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 qfe(ENDW_COMM:PROD_COMM:"USA"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-1.63064007E-16,-0.14513305    , 1.92603543E-02, 0.13809599    , 7.06596719E-03,-2.49467557E-03,-5.83356770E-04,-5.39380591E-04,-1.48023909E-03,
 Unsklab     , 5.08243626E-04, -1.2520356    , 3.51244584E-02, 0.19475143    , 2.74852365E-02,-6.16822578E-03, 5.21872076E-04, 7.99764995E-04,-2.36688158E-03,
 Sklab       , 3.48211819E-04, -1.2545437    , 3.48692723E-02, 0.19461848    , 2.66624652E-02,-6.99099712E-03,-2.73728569E-04,-7.90165213E-05,-3.01987492E-03,
 capital     , 2.24276868E-04, -1.2518069    , 3.45940366E-02, 0.19442894    , 2.51045916E-02,-5.49918739E-04,-4.00937308E-04,-6.92895264E-04, 1.31451734E-03,
 NatRes      , 7.95374531E-03,-0.22822435    , 3.60263921E-02, 0.16829184    , 3.35338525E-02, 1.86429415E-02, 2.12893393E-02, 2.23334096E-02, 1.79837309E-02,
 
 ! The matrix qfe(%1:%2:"EU27")
 !  with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfe(ENDW_COMM:PROD_COMM:"EU27"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        , 1.17093835E-17,-1.42715825E-03, 2.55276589E-03, 5.26255416E-03, 4.78630624E-04, 9.71448753E-05, 8.95273479E-05,-1.93802534E-05, 3.85385880E-04,
 Unsklab     , 7.98562814E-06,-1.15826344E-02, 4.56339447E-03, 9.96926334E-03, 1.72631769E-03, 3.83487641E-04, 3.47973080E-04,-2.70874225E-05, 1.18912407E-03,
 Sklab       , 6.69942119E-06,-1.16017461E-02, 4.56131669E-03, 9.96689592E-03, 1.71962741E-03, 3.76797369E-04, 3.41500709E-04,-3.41503037E-05, 1.18381437E-03,
 capital     , 1.17762291E-04,-1.16617139E-02, 4.57080826E-03, 9.92623344E-03,-5.04597381E-04, 3.76364391E-04, 6.72148599E-05,-6.80183002E-05,-4.31027700E-04,
 NatRes      ,-8.02569557E-04,-5.76495891E-03, 2.11319025E-03, 5.61615685E-03,-1.54914474E-03,-2.14331714E-03,-2.12223409E-03,-2.37991079E-03,-1.47979683E-03,
 
 ! The matrix qfe(%1:%2:"EEFSU")
 !  with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfe(ENDW_COMM:PROD_COMM:"EEFSU"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        , 4.51028104E-17,-1.16993091E-03, 1.53358129E-03, 2.18908372E-03, 6.74502808E-04, 2.54619954E-04,-2.57336273E-04, 2.67412543E-04, 6.29927032E-04,
 Unsklab     ,-1.76427726E-04,-1.12060653E-02, 2.44563026E-03, 4.41943528E-03, 1.46566017E-03,-1.23271784E-05,-1.68849924E-03, 3.28010128E-06, 1.16867840E-03,
 Sklab       ,-1.91083120E-04,-1.14024626E-02, 2.42234371E-03, 4.38290369E-03, 1.39018591E-03,-8.78014107E-05,-1.75787020E-03,-8.16553802E-05, 1.10877817E-03,
 capital     ,-1.48773892E-04,-1.25754885E-02, 2.37394474E-03, 4.23585111E-03, 1.61024604E-06,-4.77262074E-04,-2.09608837E-03,-3.14739067E-04, 1.02662649E-04,
 NatRes      ,-1.09978393E-03,-6.35370612E-03, 3.96697520E-04, 8.98858183E-04,-2.06870888E-03,-2.72268569E-03,-3.39781237E-03,-2.85674771E-03,-1.85254286E-03,
 
 ! The matrix qfe(%1:%2:"JPN") with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 qfe(ENDW_COMM:PROD_COMM:"JPN"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        , 1.58553726E-15,-2.96917628E-04, 3.40825808E-03, 1.66618060E-02, 4.38683870E-04, 2.29713478E-04, 1.49802931E-04,-5.21906259E-05,-2.66059273E-04,
 Unsklab     , 2.74334107E-05,-2.20192946E-03, 6.17849547E-03, 1.69075653E-02, 1.68993534E-03, 9.54359595E-04, 6.64827938E-04,-3.67869834E-05,-6.82488841E-04,
 Sklab       , 2.75928378E-05,-2.19925097E-03, 6.17876416E-03, 1.69075690E-02, 1.69078249E-03, 9.55206691E-04, 6.65661704E-04,-3.58711441E-05,-6.81816542E-04,
 capital     , 2.19708963E-04,-1.78956054E-03, 6.22803951E-03, 1.69078074E-02,-1.07823405E-03, 3.63239873E-04, 7.60740513E-05,-2.13892854E-05,-7.73825042E-04,
 NatRes      ,-1.09201290E-04,-9.89670749E-04, 4.21871850E-03, 1.67792104E-02, 3.65632673E-04, 4.01566540E-05,-8.26588584E-05,-4.10823355E-04,-6.83945022E-04,
 
 ! The matrix qfe(%1:%2:"RoA1")
 !  with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfe(ENDW_COMM:PROD_COMM:"RoA1"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        ,-3.46944695E-18,-1.25250139E-03, 2.60802358E-03, 5.62504306E-03, 1.88226718E-03, 5.56200626E-04, 3.73335322E-04, 6.98759104E-04, 1.57990737E-03,
 Unsklab     ,-4.52161563E-04,-1.78486742E-02, 3.90547886E-03, 1.84535254E-02, 4.22479352E-03,-4.42960969E-04,-8.30224541E-04, 9.74470822E-06, 2.83433544E-03,
