 
 
 ! The solution file is: GTAP_Files\SaveSims\coal40
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 NatRes      ,-0.73899263    , -20.646368    ,  1.9980798    ,  31.840363    ,-0.51157135    ,  3.5296445    , -2.7049038    , -4.1044784    , -4.8788810    ,
 Agr         , 0.59488255    , -43.706253    ,  4.5597482    ,  42.539825    ,  4.7982130    , -21.537994    , 0.76880085    ,-0.42493665    , -5.1555653    ,
 Coal        ,  5.2888069    , -60.882195    ,  6.0386443    ,  43.765087    ,  4.7626638    , -62.444180    ,  5.6221042    ,  5.3978839    , -5.1555653    ,
 Oil         ,  2.3567829    , -60.882195    ,  6.0386443    ,  43.765087    ,  4.7626638    ,  136.05121    ,  2.7080536    ,  2.4906971    , -5.1555653    ,
 Gas         ,  1.8018987    , -60.882195    ,  6.0386443    ,  43.765087    ,  4.7626638    ,  134.85709    ,  2.3279245    ,  1.9547449    , -5.1555653    ,
 Oil_pcts    ,  2.3164134    , -60.882195    ,  6.0386443    ,  43.765087    ,  4.7626638    ,  135.99689    ,  2.6893332    ,  2.4546089    , -5.1555653    ,
 Electricity , -19.604879    , -60.882195    ,  6.0386443    ,  43.765087    ,  4.7626638    , -37.406967    , -19.367321    , -19.496656    , -5.1555653    ,
 En_Int_ind  , 0.59488255    , -43.706253    ,  4.5597482    ,  42.539825    ,  4.7982130    , -21.537994    , 0.76880085    ,-0.42493665    , -5.1555653    ,
 Oth_ind_ser , 0.59488255    , -43.706253    ,  4.5597482    ,  42.539825    ,  4.7982130    , -21.537994    , 0.76880085    ,-0.42493665    , -5.1555653    ,
 vaen        , 0.59488255    , -43.706253    ,  4.5597482    ,  42.539825    ,  4.7982130    , -21.537994    , 0.76880085    ,-0.42493665    , -5.1555653    ,
 ken         , 0.72366774    , -60.882195    ,  6.0386443    ,  43.765087    ,  4.7626638    , -27.189211    , -1.1297154    ,-0.91654998    , -5.1555653    ,
 eny         , -2.4238465    , -60.882195    ,  6.0386443    ,  43.765087    ,  4.7626638    , -37.406967    , -4.0177951    , -5.8812151    , -5.1555653    ,
 nely        ,  2.3082206    , -60.882195    ,  6.0386443    ,  43.765087    ,  4.7626638    , -37.406967    ,  2.6858993    ,  2.4358852    , -5.1555653    ,
 ncoal       ,  2.3082142    , -60.882195    ,  6.0386443    ,  43.765087    ,  4.7626638    ,  135.33661    ,  2.6482306    ,  2.4254234    , -5.1555653    ,
 
 ! The matrix qf(%1:%2:"USA":"PreLevel")
 !  with %1 in FIRM_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qf(FIRM_COMM:PROD_COMM:"USA":"PreLevel"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Unsklab     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Sklab       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 capital     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 NatRes      , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 vaen        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ken         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 eny         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 nely        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ncoal       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qf(%1:%2:"USA":"PostLevel")
 !  with %1 in FIRM_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qf(FIRM_COMM:PROD_COMM:"USA":"PostLevel"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Unsklab     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Sklab       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 capital     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 NatRes      , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 vaen        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ken         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 eny         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 nely        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ncoal       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qf(%1:%2:"USA":"Changes")
 !  with %1 in FIRM_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qf(FIRM_COMM:PROD_COMM:"USA":"Changes"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Unsklab     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Sklab       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 capital     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 NatRes      , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 vaen        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ken         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 eny         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 nely        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ncoal       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
